Location,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016
CBS,7,5,0,0,0
Flaget,1,0,4,5,0
MCE,9,27,32,32,11
MCNE,3,5,5,7,4
SJC,0,0,2,5,0
SJE,14,59,61,84,17
SJH,1,2,0,2,0
SJL,0,5,5,3,5
